label,query
27b,"select count(*) from  movie_link as ml  join link_type as lt on (lt.link like '%follow%' and lt.id = ml.link_type_id) join title as t on (t.production_year = 1998 and ml.movie_id = t.id) join  (select movie_id from complete_cast as cc  join comp_cast_type as cct2 on (cct2.kind = 'complete' and cct2.id = cc.status_id) join comp_cast_type as cct1 on (cct1.kind in ('cast',  'crew') and cct1.id = cc.subject_id)) as t_cc  on(t_cc.movie_id = ml.movie_id) join movie_companies as mc   on(mc.movie_id = t_cc.movie_id and mc.note is null) join company_type as ct on (ct.kind ='production companies' and mc.company_type_id = ct.id) join company_name as cn on (cn.country_code !='[pl]' and (cn.name like '%film%' or cn.name like '%warner%') and mc.company_id = cn.id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword ='sequel' and mk.keyword_id = k.id)) as t_mk  on(t_mk.movie_id = mc.movie_id) join movie_info as mi   on(mi.movie_id = t_mk.movie_id and mi.info in ('sweden', 'germany', 'swedish', 'german'));"
27c,"select count(*) from  movie_link as ml  join link_type as lt on (lt.link like '%follow%' and lt.id = ml.link_type_id) join title as t on (t.production_year between 1950 and 2010 and ml.movie_id = t.id) join  (select movie_id from complete_cast as cc  join comp_cast_type as cct1 on (cct1.kind = 'cast' and cct1.id = cc.subject_id) join comp_cast_type as cct2 on (cct2.kind like 'complete%' and cct2.id = cc.status_id)) as t_cc  on(t_cc.movie_id = ml.movie_id) join movie_companies as mc   on(mc.movie_id = t_cc.movie_id and mc.note is null) join company_type as ct on (ct.kind ='production companies' and mc.company_type_id = ct.id) join company_name as cn on (cn.country_code !='[pl]' and (cn.name like '%film%' or cn.name like '%warner%') and mc.company_id = cn.id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword ='sequel' and mk.keyword_id = k.id)) as t_mk  on(t_mk.movie_id = mc.movie_id) join movie_info as mi   on(mi.movie_id = t_mk.movie_id and mi.info in ('sweden', 'norway', 'germany', 'denmark', 'swedish','denish', 'norwegian', 'german', 'english'));"
28a,"select count(*) from  complete_cast as cc  join comp_cast_type as cct1 on (cct1.kind = 'crew' and cct1.id = cc.subject_id) join comp_cast_type as cct2 on (cct2.kind != 'complete+verified' and cct2.id = cc.status_id) join title as t on (t.production_year > 2000 and t.id = cc.movie_id) join kind_type as kt on (kt.kind in ('movie',  'episode') and kt.id = t.kind_id) join  (select movie_id from movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'rating' and it2.id = mi_idx.info_type_id and mi_idx.info < '8.5')) as t_mi_idx  on(t_mi_idx.movie_id = cc.movie_id) join movie_companies as mc   on(mc.movie_id = t_mi_idx.movie_id and mc.note not like '%(usa)%' and mc.note like '%(200%)%') join company_type as ct on (ct.id = mc.company_type_id) join company_name as cn on (cn.country_code != '[us]' and cn.id = mc.company_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('murder', 'murder-in-title', 'blood', 'violence') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = mc.movie_id) join movie_info as mi   on(mi.movie_id = t_mk.movie_id and mi.info in ('sweden', 'norway', 'germany', 'denmark', 'swedish','danish', 'norwegian', 'german', 'usa', 'american')) join info_type as it1 on (it1.info = 'countries' and it1.id = mi.info_type_id);"
28b,"select count(*) from  complete_cast as cc  join comp_cast_type as cct1 on (cct1.kind = 'crew' and cct1.id = cc.subject_id) join comp_cast_type as cct2 on (cct2.kind != 'complete+verified' and cct2.id = cc.status_id) join title as t on (t.production_year > 2005 and t.id = cc.movie_id) join kind_type as kt on (kt.kind in ('movie', 'episode') and kt.id = t.kind_id) join movie_info as mi   on(mi.movie_id = cc.movie_id and mi.info in ('sweden',  'germany', 'swedish', 'german')) join info_type as it1 on (it1.info = 'countries' and it1.id = mi.info_type_id) join movie_info_idx as mi_idx   on(mi_idx.movie_id = mi.movie_id and mi_idx.info > '6.5') join info_type as it2 on (it2.info = 'rating' and it2.id = mi_idx.info_type_id) join movie_companies as mc   on(mc.movie_id = mi_idx.movie_id and mc.note not like '%(usa)%' and mc.note like '%(200%)%') join company_type as ct on (ct.id = mc.company_type_id) join company_name as cn on (cn.country_code != '[us]' and cn.id = mc.company_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('murder', 'murder-in-title', 'blood',  'violence') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = mc.movie_id);"
28c,"select count(*) from  complete_cast as cc  join comp_cast_type as cct1 on (cct1.kind = 'cast' and cct1.id = cc.subject_id) join comp_cast_type as cct2 on (cct2.kind = 'complete' and cct2.id = cc.status_id) join title as t on (t.production_year > 2005 and t.id = cc.movie_id) join kind_type as kt on (kt.kind in ('movie', 'episode') and kt.id = t.kind_id) join  (select movie_id from movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'rating' and it2.id = mi_idx.info_type_id and mi_idx.info < '8.5')) as t_mi_idx  on(t_mi_idx.movie_id = cc.movie_id) join movie_companies as mc   on(mc.movie_id = t_mi_idx.movie_id and mc.note not like '%(usa)%' and mc.note like '%(200%)%') join company_type as ct on (ct.id = mc.company_type_id) join company_name as cn on (cn.country_code != '[us]' and cn.id = mc.company_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('murder', 'murder-in-title', 'blood', 'violence') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = mc.movie_id) join movie_info as mi   on(mi.movie_id = t_mk.movie_id and mi.info in ('sweden', 'norway', 'germany', 'denmark', 'swedish', 'danish', 'norwegian', 'german', 'usa', 'american')) join info_type as it1 on (it1.info = 'countries' and it1.id = mi.info_type_id);"
29a,"select count(*) from  complete_cast as cc  join comp_cast_type as cct1 on (cct1.kind ='cast' and cct1.id = cc.subject_id) join comp_cast_type as cct2 on (cct2.kind ='complete+verified' and cct2.id = cc.status_id) join title as t on (t.title = 'shrek 2' and t.production_year between 2000 and 2010 and t.id = cc.movie_id) join movie_companies as mc   on(mc.movie_id = cc.movie_id) join company_name as cn on (cn.country_code ='[us]' and cn.id = mc.company_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword = 'computer-animation' and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = mc.movie_id) join cast_info as ci   on(ci.movie_id = t_mk.movie_id and ci.note in ('(voice)', '(voice) (uncredited)', '(voice: english version)')) join char_name as chn on (chn.name = 'queen' and chn.id = ci.person_role_id) join role_type as rt on (rt.role ='actress' and rt.id = ci.role_id) join aka_name as an   on(an.person_id = ci.person_id) join name as n on (n.gender ='f' and n.name like '%an%' and n.id = an.person_id) join  (select person_id from person_info as pi  join info_type as it3 on (it3.info = 'trivia' and it3.id = pi.info_type_id)) as t_pi  on(t_pi.person_id = an.person_id) join movie_info as mi   on(mi.movie_id = ci.movie_id and mi.info is not null and (mi.info like 'japan:%200%' or mi.info like 'usa:%200%')) join info_type as it on (it.info = 'release dates' and it.id = mi.info_type_id);"
29b,"select count(*) from  complete_cast as cc  join comp_cast_type as cct1 on (cct1.kind ='cast' and cct1.id = cc.subject_id) join comp_cast_type as cct2 on (cct2.kind ='complete+verified' and cct2.id = cc.status_id) join title as t on (t.title = 'shrek 2' and t.production_year between 2000 and 2005 and t.id = cc.movie_id) join movie_companies as mc   on(mc.movie_id = cc.movie_id) join company_name as cn on (cn.country_code ='[us]' and cn.id = mc.company_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword = 'computer-animation' and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = mc.movie_id) join cast_info as ci   on(ci.movie_id = t_mk.movie_id and ci.note in ('(voice)', '(voice) (uncredited)', '(voice: english version)')) join char_name as chn on (chn.name = 'queen' and chn.id = ci.person_role_id) join role_type as rt on (rt.role ='actress' and rt.id = ci.role_id) join aka_name as an   on(an.person_id = ci.person_id) join name as n on (n.gender ='f' and n.name like '%an%' and n.id = an.person_id) join  (select person_id from person_info as pi  join info_type as it3 on (it3.info = 'height' and it3.id = pi.info_type_id)) as t_pi  on(t_pi.person_id = an.person_id) join movie_info as mi   on(mi.movie_id = ci.movie_id and mi.info like 'usa:%200%') join info_type as it on (it.info = 'release dates' and it.id = mi.info_type_id);"
29c,"select count(*) from  complete_cast as cc  join comp_cast_type as cct1 on (cct1.kind ='cast' and cct1.id = cc.subject_id) join comp_cast_type as cct2 on (cct2.kind ='complete+verified' and cct2.id = cc.status_id) join title as t on (t.production_year between 2000 and 2010 and t.id = cc.movie_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword = 'computer-animation' and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = cc.movie_id) join movie_companies as mc   on(mc.movie_id = t_mk.movie_id) join company_name as cn on (cn.country_code ='[us]' and cn.id = mc.company_id) join cast_info as ci   on(ci.movie_id = mc.movie_id and ci.note in ('(voice)', '(voice: japanese version)', '(voice) (uncredited)', '(voice: english version)')) join role_type as rt on (rt.role ='actress' and rt.id = ci.role_id) join char_name as chn on (chn.id = ci.person_role_id) join aka_name as an   on(an.person_id = ci.person_id) join name as n on (n.gender ='f' and n.name like '%an%' and n.id = an.person_id) join  (select person_id from person_info as pi  join info_type as it3 on (it3.info = 'trivia' and it3.id = pi.info_type_id)) as t_pi  on(t_pi.person_id = an.person_id) join movie_info as mi   on(mi.movie_id = ci.movie_id and mi.info is not null and (mi.info like 'japan:%200%' or mi.info like 'usa:%200%')) join info_type as it on (it.info = 'release dates' and it.id = mi.info_type_id);"
30a,"select count(*) from  complete_cast as cc  join comp_cast_type as cct2 on (cct2.kind ='complete+verified' and cct2.id = cc.status_id) join comp_cast_type as cct1 on (cct1.kind in ('cast', 'crew') and cct1.id = cc.subject_id) join title as t on (t.production_year > 2000 and t.id = cc.movie_id) join movie_info as mi   on(mi.movie_id = cc.movie_id and mi.info in ('horror',  'thriller')) join info_type as it1 on (it1.info = 'genres' and it1.id = mi.info_type_id) join  (select movie_id from movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'votes' and it2.id = mi_idx.info_type_id)) as t_mi_idx  on(t_mi_idx.movie_id = mi.movie_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('murder', 'violence', 'blood', 'gore', 'death', 'female-nudity',   'hospital') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = t_mi_idx.movie_id) join cast_info as ci   on(ci.movie_id = t_mk.movie_id and ci.note in ('(writer)', '(head writer)', '(written by)', '(story)', '(story editor)')) join name as n on (n.gender = 'm' and n.id = ci.person_id);"
30b,"select count(*) from  complete_cast as cc  join comp_cast_type as cct2 on (cct2.kind ='complete+verified' and cct2.id = cc.status_id) join comp_cast_type as cct1 on (cct1.kind in ('cast', 'crew') and cct1.id = cc.subject_id) join title as t on (t.production_year > 2000 and (t.title like '%freddy%' or t.title like '%jason%' or t.title like 'saw%') and t.id = cc.movie_id) join  (select movie_id from movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'votes' and it2.id = mi_idx.info_type_id)) as t_mi_idx  on(t_mi_idx.movie_id = cc.movie_id) join movie_info as mi   on(mi.movie_id = t_mi_idx.movie_id and mi.info in ('horror', 'thriller')) join info_type as it1 on (it1.info = 'genres' and it1.id = mi.info_type_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('murder', 'violence', 'blood', 'gore', 'death', 'female-nudity', 'hospital') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = mi.movie_id) join cast_info as ci   on(ci.movie_id = t_mk.movie_id and ci.note in ('(writer)', '(head writer)', '(written by)', '(story)', '(story editor)')) join name as n on (n.gender = 'm' and n.id = ci.person_id);"
30c,"select count(*) from  complete_cast as cc  join comp_cast_type as cct1 on (cct1.kind = 'cast' and cct1.id = cc.subject_id) join comp_cast_type as cct2 on (cct2.kind ='complete+verified' and cct2.id = cc.status_id) join title as t on (t.id = cc.movie_id) join  (select movie_id from movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'votes' and it2.id = mi_idx.info_type_id)) as t_mi_idx  on(t_mi_idx.movie_id = cc.movie_id) join movie_info as mi   on(mi.movie_id = t_mi_idx.movie_id and mi.info in ('horror',  'action', 'sci-fi', 'thriller', 'crime', 'war')) join info_type as it1 on (it1.info = 'genres' and it1.id = mi.info_type_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('murder', 'violence', 'blood', 'gore', 'death', 'female-nudity',  'hospital') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = mi.movie_id) join cast_info as ci   on(ci.movie_id = t_mk.movie_id and ci.note in ('(writer)', '(head writer)', '(written by)', '(story)', '(story editor)')) join name as n on (n.gender = 'm' and n.id = ci.person_id);"
31a,"select count(*) from  movie_info as mi  join info_type as it1 on (it1.info = 'genres' and it1.id = mi.info_type_id and mi.info in ('horror', 'thriller')) join title as t on (t.id = mi.movie_id) join  (select movie_id from movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'votes' and it2.id = mi_idx.info_type_id)) as t_mi_idx  on(t_mi_idx.movie_id = mi.movie_id) join  (select movie_id from movie_companies as mc  join company_name as cn on (cn.name like 'lionsgate%' and cn.id = mc.company_id)) as t_mc  on(t_mc.movie_id = t_mi_idx.movie_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('murder', 'violence', 'blood', 'gore',  'death', 'female-nudity', 'hospital') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = t_mc.movie_id) join cast_info as ci   on(ci.movie_id = t_mk.movie_id and ci.note in ('(writer)', '(head writer)', '(written by)',  '(story)', '(story editor)')) join name as n on (n.gender = 'm' and n.id = ci.person_id);"
31b,"select count(*) from  movie_companies as mc  join company_name as cn on (cn.name like 'lionsgate%' and cn.id = mc.company_id and mc.note like '%(blu-ray)%') join title as t on (t.production_year > 2000 and (t.title like '%freddy%' or t.title like '%jason%' or t.title like 'saw%') and t.id = mc.movie_id) join  (select movie_id from movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'votes' and it2.id = mi_idx.info_type_id)) as t_mi_idx  on(t_mi_idx.movie_id = mc.movie_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('murder',  'violence', 'blood', 'gore', 'death', 'female-nudity',  'hospital') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = t_mi_idx.movie_id) join cast_info as ci   on(ci.movie_id = t_mk.movie_id and ci.note in ('(writer)', '(head writer)', '(written by)', '(story)', '(story editor)')) join name as n on (n.gender = 'm' and n.id = ci.person_id) join movie_info as mi   on(mi.movie_id = ci.movie_id and mi.info in ('horror', 'thriller')) join info_type as it1 on (it1.info = 'genres' and it1.id = mi.info_type_id);"
31c,"select count(*) from  movie_info as mi  join info_type as it1 on (it1.info = 'genres' and it1.id = mi.info_type_id and mi.info in ('horror', 'action', 'sci-fi', 'thriller', 'crime', 'war')) join title as t on (t.id = mi.movie_id) join  (select movie_id from movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'votes' and it2.id = mi_idx.info_type_id)) as t_mi_idx  on(t_mi_idx.movie_id = mi.movie_id) join  (select movie_id from movie_companies as mc  join company_name as cn on (cn.name like 'lionsgate%' and cn.id = mc.company_id)) as t_mc  on(t_mc.movie_id = t_mi_idx.movie_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('murder', 'violence', 'blood', 'gore', 'death', 'female-nudity', 'hospital') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = t_mc.movie_id) join cast_info as ci   on(ci.movie_id = t_mk.movie_id and ci.note in ('(writer)', '(head writer)', '(written by)', '(story)', '(story editor)')) join name as n on (n.id = ci.person_id);"
32a,"select count(*) from  movie_link as ml  join link_type as lt on (lt.id = ml.link_type_id) join title as t1 on (ml.movie_id = t1.id) join title as t2 on (ml.linked_movie_id = t2.id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword ='10,000-mile-club' and mk.keyword_id = k.id)) as t_mk  on(t_mk.movie_id = ml.movie_id);"
32b,select count(*) from  movie_link as ml  join link_type as lt on (lt.id = ml.link_type_id) join title as t1 on (ml.movie_id = t1.id) join title as t2 on (ml.linked_movie_id = t2.id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword ='character-name-in-title' and mk.keyword_id = k.id)) as t_mk  on(t_mk.movie_id = ml.movie_id);
33a,"select count(*) from  movie_link as ml  join link_type as lt on (lt.link in ('sequel', 'follows', 'followed by') and lt.id = ml.link_type_id) join title as t2 on (t2.production_year between 2005 and 2008 and t2.id = ml.linked_movie_id) join title as t1 on (t1.id = ml.movie_id) join kind_type as kt1 on (kt1.kind in ('tv series') and kt1.id = t1.kind_id) join kind_type as kt2 on (kt2.kind in ('tv series') and kt2.id = t2.kind_id) join  (select movie_id from movie_info_idx as mi_idx1  join info_type as it1 on (it1.info = 'rating' and it1.id = mi_idx1.info_type_id)) as t_mi_idx1  on(t_mi_idx1.movie_id = ml.movie_id) join  (select movie_id from movie_info_idx as mi_idx2  join info_type as it2 on (it2.info = 'rating' and it2.id = mi_idx2.info_type_id and mi_idx2.info < '3.0')) as t_mi_idx2  on(t_mi_idx2.movie_id = ml.linked_movie_id) join movie_companies as mc2   on(mc2.movie_id = ml.linked_movie_id) join company_name as cn2 on (cn2.id = mc2.company_id) join movie_companies as mc1   on(mc1.movie_id = ml.movie_id) join company_name as cn1 on (cn1.country_code = '[us]' and cn1.id = mc1.company_id);"
33b,select count(*) from  movie_link as ml  join link_type as lt on (lt.link like '%follow%' and lt.id = ml.link_type_id) join title as t2 on (t2.production_year = 2007 and t2.id = ml.linked_movie_id) join title as t1 on (t1.id = ml.movie_id) join kind_type as kt1 on (kt1.kind in ('tv series') and kt1.id = t1.kind_id) join kind_type as kt2 on (kt2.kind in ('tv series') and kt2.id = t2.kind_id) join  (select movie_id from movie_info_idx as mi_idx1  join info_type as it1 on (it1.info = 'rating' and it1.id = mi_idx1.info_type_id)) as t_mi_idx1  on(t_mi_idx1.movie_id = ml.movie_id) join  (select movie_id from movie_info_idx as mi_idx2  join info_type as it2 on (it2.info = 'rating' and it2.id = mi_idx2.info_type_id and mi_idx2.info < '3.0')) as t_mi_idx2  on(t_mi_idx2.movie_id = ml.linked_movie_id) join movie_companies as mc2   on(mc2.movie_id = ml.linked_movie_id) join company_name as cn2 on (cn2.id = mc2.company_id) join movie_companies as mc1   on(mc1.movie_id = ml.movie_id) join company_name as cn1 on (cn1.country_code = '[nl]' and cn1.id = mc1.company_id);
33c,"select count(*) from  movie_link as ml  join link_type as lt on (lt.link in ('sequel', 'follows', 'followed by') and lt.id = ml.link_type_id) join title as t2 on (t2.production_year between 2000 and 2010 and t2.id = ml.linked_movie_id) join title as t1 on (t1.id = ml.movie_id) join kind_type as kt1 on (kt1.kind in ('tv series', 'episode') and kt1.id = t1.kind_id) join kind_type as kt2 on (kt2.kind in ('tv series',  'episode') and kt2.id = t2.kind_id) join  (select movie_id from movie_info_idx as mi_idx1  join info_type as it1 on (it1.info = 'rating' and it1.id = mi_idx1.info_type_id)) as t_mi_idx1  on(t_mi_idx1.movie_id = ml.movie_id) join  (select movie_id from movie_info_idx as mi_idx2  join info_type as it2 on (it2.info = 'rating' and it2.id = mi_idx2.info_type_id and mi_idx2.info < '3.5')) as t_mi_idx2  on(t_mi_idx2.movie_id = ml.linked_movie_id) join movie_companies as mc2   on(mc2.movie_id = ml.linked_movie_id) join company_name as cn2 on (cn2.id = mc2.company_id) join movie_companies as mc1   on(mc1.movie_id = ml.movie_id) join company_name as cn1 on (cn1.country_code != '[us]' and cn1.id = mc1.company_id);"
